,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
1,Avengers: Rage of Ultron,2015,1.0,Issue,2015-06-30,Comicvine,81063,484802,Avengers: Rage of Ultron,2015,1, ,https://comicvine.gamespot.com/avengers-rage-of-ultron-1-ogn/4000-484802/,92 days 00:00:00,Marvel
2,Ant-Man Vol. 2 Annual,2015,1.0,Issue,2015-09-30,Comicvine,83295,495264,Ant-Man Annual,2015,1, ,https://comicvine.gamespot.com/ant-man-annual-1/4000-495264/,458 days 00:00:00,Marvel
3,Death of X,2016,1.0,Issue,2016-12-31,Comicvine,94620,552158,Death of X,2016,1, ,https://comicvine.gamespot.com/death-of-x-1/4000-552158/,0 days 00:00:00,Marvel
4,Death of X,2016,2.0,Issue,2016-12-31,Comicvine,94620,553955,Death of X,2016,2, ,https://comicvine.gamespot.com/death-of-x-2/4000-553955/,31 days 00:00:00,Marvel
5,Death of X,2016,3.0,Issue,2017-01-31,Comicvine,94620,556471,Death of X,2016,3, ,https://comicvine.gamespot.com/death-of-x-3/4000-556471/,0 days 00:00:00,Marvel
6,Death of X,2016,4.0,Issue,2017-01-31,Comicvine,94620,558962,Death of X,2016,4, ,https://comicvine.gamespot.com/death-of-x-4/4000-558962/,397 days 00:00:00,Marvel
7,"All-New, All-Different Marvel Point One",2015,1.0,Issue,2015-12-31,Comicvine,85075,502107,All-New All-Different Marvel Point One,2015,1, ,https://comicvine.gamespot.com/all-new-all-different-marvel-point-one-1/4000-502107/,0 days 00:00:00,Marvel
8,Contest of Champions,2015,1.0,Issue,2015-12-31,Comicvine,85088,502112,Contest of Champions,2015,1, ,https://comicvine.gamespot.com/contest-of-champions-1-the-life-ive-left-behind-me/4000-502112/,31 days 00:00:00,Marvel
9,Contest of Champions,1982,2.0,Issue,2016-01-31,Comicvine,85088,504933,Contest of Champions,2015,2, ,https://comicvine.gamespot.com/contest-of-champions-2-what-is-it-good-for/4000-504933/,29 days 00:00:00,Marvel
10,Contest of Champions,1982,3.0,Issue,2016-02-29,Comicvine,85088,507769,Contest of Champions,2015,3, ,https://comicvine.gamespot.com/contest-of-champions-3-fight/4000-507769/,31 days 00:00:00,Marvel
11,Contest of Champions,1982,4.0,Issue,2016-03-31,Comicvine,85088,510491,Contest of Champions,2015,4, ,https://comicvine.gamespot.com/contest-of-champions-4-nowhere-man/4000-510491/,30 days 00:00:00,Marvel
12,Contest of Champions,1982,5.0,Issue,2016-04-30,Comicvine,85088,513643,Contest of Champions,2015,5, ,https://comicvine.gamespot.com/contest-of-champions-5-cheat-code/4000-513643/,31 days 00:00:00,Marvel
13,Contest of Champions,1982,6.0,Issue,2016-05-31,Comicvine,85088,521332,Contest of Champions,2015,6, ,https://comicvine.gamespot.com/contest-of-champions-6-god-mode/4000-521332/,30 days 00:00:00,Marvel
14,Contest of Champions,1982,7.0,Issue,2016-06-30,Comicvine,85088,523252,Contest of Champions,2015,7, ,https://comicvine.gamespot.com/contest-of-champions-7-ultimate-fighting-part-one/4000-523252/,31 days 00:00:00,Marvel
15,Contest of Champions,1982,8.0,Issue,2016-07-31,Comicvine,85088,528504,Contest of Champions,2015,8, ,https://comicvine.gamespot.com/contest-of-champions-8-ultimate-fighting-part-two/4000-528504/,31 days 00:00:00,Marvel
16,Contest of Champions,1982,9.0,Issue,2016-08-31,Comicvine,85088,533028,Contest of Champions,2015,9, ,https://comicvine.gamespot.com/contest-of-champions-9-civil-disturbance/4000-533028/,30 days 00:00:00,Marvel
17,Contest of Champions,1982,10.0,Issue,2016-09-30,Comicvine,85088,540072,Contest of Champions,2015,10, ,https://comicvine.gamespot.com/contest-of-champions-10-earths-fightiest-heroes/4000-540072/,274 days 00:00:00,Marvel
18,Invincible Iron Man,2015,1.0,Issue,2015-12-31,Comicvine,85110,502119,Invincible Iron Man,2015,1, ,https://comicvine.gamespot.com/invincible-iron-man-1/4000-502119/,0 days 00:00:00,Marvel
