,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
1,Star Trek/Legion of Super-Heroes,2011,1,Issue,2011-10-01,Comicvine,43362,297447,Star Trek/Legion of Super-Heroes,2011,1, ,https://comicvine.gamespot.com/star-treklegion-of-super-heroes-1-part-one/4000-297447/,31 days 00:00:00,IDW Publishing
2,Star Trek/Legion of Super-Heroes,2011,2,Issue,2011-11-01,Comicvine,43362,301523,Star Trek/Legion of Super-Heroes,2011,2, ,https://comicvine.gamespot.com/star-treklegion-of-super-heroes-2-part-two/4000-301523/,30 days 00:00:00,IDW Publishing
3,Star Trek/Legion of Super-Heroes,2011,3,Issue,2011-12-01,Comicvine,43362,306544,Star Trek/Legion of Super-Heroes,2011,3, ,https://comicvine.gamespot.com/star-treklegion-of-super-heroes-3-part-three/4000-306544/,31 days 00:00:00,IDW Publishing
4,Star Trek/Legion of Super-Heroes,2011,4,Issue,2012-01-01,Comicvine,43362,309446,Star Trek/Legion of Super-Heroes,2011,4, ,https://comicvine.gamespot.com/star-treklegion-of-super-heroes-4-part-four/4000-309446/,31 days 00:00:00,IDW Publishing
5,Star Trek/Legion of Super-Heroes,2011,5,Issue,2012-02-01,Comicvine,43362,315707,Star Trek/Legion of Super-Heroes,2011,5, ,https://comicvine.gamespot.com/star-treklegion-of-super-heroes-5-part-five/4000-315707/,29 days 00:00:00,IDW Publishing
6,Star Trek/Legion of Super-Heroes,2011,6,Issue,2012-03-01,Comicvine,43362,323064,Star Trek/Legion of Super-Heroes,2011,6, ,https://comicvine.gamespot.com/star-treklegion-of-super-heroes-6-part-six/4000-323064/,30 days 00:00:00,IDW Publishing
7,Batman: Noël,2011,1,Issue,2012-01-31,Comicvine,43090,300977,Batman: Noel,2012,1, ,https://comicvine.gamespot.com/issue/4000-300977/,61 days 00:00:00,DC Comics
8,Batman Beyond Unlimited,2012,1,Issue,2012-04-01,Comicvine,46147,317640,Batman Beyond Unlimited,2012,1, ,https://comicvine.gamespot.com/batman-beyond-unlimited-1-10000-clowns-prelude-kon/4000-317640/,30 days 00:00:00,DC Comics
9,Batman Beyond Unlimited,2012,2,Issue,2012-05-01,Comicvine,46147,323490,Batman Beyond Unlimited,2012,2, ,https://comicvine.gamespot.com/batman-beyond-unlimited-2-the-trigger-man-part-1-o/4000-323490/,31 days 00:00:00,DC Comics
10,Batman Beyond Unlimited,2012,3,Issue,2012-06-01,Comicvine,46147,331969,Batman Beyond Unlimited,2012,3, ,https://comicvine.gamespot.com/batman-beyond-unlimited-3-relic-the-trigger-part-3/4000-331969/,30 days 00:00:00,DC Comics
11,Batman Beyond Unlimited,2012,4,Issue,2012-07-01,Comicvine,46147,337621,Batman Beyond Unlimited,2012,4, ,https://comicvine.gamespot.com/batman-beyond-unlimited-4-konstriction-chapter-6-s/4000-337621/,31 days 00:00:00,DC Comics
12,Batman Beyond Unlimited,2012,5,Issue,2012-08-01,Comicvine,46147,342362,Batman Beyond Unlimited,2012,5, ,https://comicvine.gamespot.com/batman-beyond-unlimited-5-legends-of-the-dark-knig/4000-342362/,31 days 00:00:00,DC Comics
13,Batman Beyond Unlimited,2012,6,Issue,2012-09-01,Comicvine,46147,346412,Batman Beyond Unlimited,2012,6, ,https://comicvine.gamespot.com/batman-beyond-unlimited-6-falling-star-konstrictio/4000-346412/,60 days 00:00:00,DC Comics
14,Batman Beyond Unlimited,2012,7,Issue,2012-10-31,Comicvine,46147,355719,Batman Beyond Unlimited,2012,7, ,https://comicvine.gamespot.com/batman-beyond-unlimited-7-konstriction-chapter-8-e/4000-355719/,1 days 00:00:00,DC Comics
15,Batman Beyond Unlimited,2012,8,Issue,2012-11-01,Comicvine,46147,357977,Batman Beyond Unlimited,2012,8, ,https://comicvine.gamespot.com/batman-beyond-unlimited-8-10000-clowns-boomtown-fa/4000-357977/,30 days 00:00:00,DC Comics
16,Batman Beyond Unlimited,2012,9,Issue,2012-12-01,Comicvine,46147,364361,Batman Beyond Unlimited,2012,9, ,https://comicvine.gamespot.com/batman-beyond-unlimited-9-eradicated-konstriction-/4000-364361/,31 days 00:00:00,DC Comics
17,Batman Beyond Unlimited,2012,10,Issue,2013-01-01,Comicvine,46147,370651,Batman Beyond Unlimited,2012,10, ,https://comicvine.gamespot.com/batman-beyond-unlimited-10-konstriction-hell-on-ea/4000-370651/,31 days 00:00:00,DC Comics
