,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
1,Justice League Dark,2011,9.0,Issue,2012-07-01,Comicvine,42996,336575,Justice League Dark,2011,9, ,https://comicvine.gamespot.com/justice-league-dark-9-the-black-room/4000-336575/,61 days 00:00:00,DC Comics
2,Justice League Dark,2011,10.0,Issue,2012-08-31,Comicvine,42996,342860,Justice League Dark,2011,10, ,https://comicvine.gamespot.com/justice-league-dark-10-the-black-room-part-2/4000-342860/,26 days 00:00:00,DC Comics
3,Justice League Dark,2011,11.0,Issue,2012-09-26,Comicvine,42996,347167,Justice League Dark,2011,11, ,https://comicvine.gamespot.com/justice-league-dark-11-the-black-room-part-three/4000-347167/,35 days 00:00:00,DC Comics
4,Justice League Dark,2011,12.0,Issue,2012-10-31,Comicvine,42996,352470,Justice League Dark,2011,12, ,https://comicvine.gamespot.com/justice-league-dark-12-war-for-the-books-of-magic-/4000-352470/,61 days 00:00:00,DC Comics
5,Justice League Dark,2011,13.0,Issue,2012-12-31,Comicvine,42996,363058,Justice League Dark,2011,13, ,https://comicvine.gamespot.com/justice-league-dark-13-war-for-the-books-of-magic-/4000-363058/,0 days 00:00:00,DC Comics
6,Justice League Dark Annual,2012,1.0,Issue,2012-12-31,Comicvine,53506,364093,Justice League Dark Annual,2012,1, ,https://comicvine.gamespot.com/justice-league-dark-annual-1-war-for-the-books-of-/4000-364093/,184 days 00:00:00,DC Comics
7,Justice League,2011,8.0,Issue,2012-06-30,Comicvine,42488,331846,Justice League,2011,8, ,https://comicvine.gamespot.com/justice-league-8-justice-league-team-up-green-arro/4000-331846/,63 days 00:00:00,DC Comics
8,National Comics: Eternity,2012,1.0,Issue,2012-09-01,Comicvine,50779,347340,National Comics: Eternity,2012,1, ,https://comicvine.gamespot.com/national-comics-eternity-1-kid-eternity/4000-347340/,152 days 00:00:00,DC Comics
9,Justice League Dark,2011,14.0,Issue,2013-01-31,Comicvine,42996,370273,Justice League Dark,2011,14, ,https://comicvine.gamespot.com/justice-league-dark-14-enter-the-house-of-mystery/4000-370273/,337 days 00:00:00,DC Comics
10,Green Arrow,2011,4.0,Issue,2012-02-29,Comicvine,42598,305674,Green Arrow,2011,4, ,https://comicvine.gamespot.com/green-arrow-4-the-things-we-do-for-love-hate/4000-305674/,31 days 00:00:00,DC Comics
11,Green Arrow,2011,5.0,Issue,2012-03-31,Comicvine,42598,308923,Green Arrow,2011,5, ,https://comicvine.gamespot.com/green-arrow-5-the-midas-touch/4000-308923/,30 days 00:00:00,DC Comics
12,Green Arrow,2011,6.0,Issue,2012-04-30,Comicvine,42598,313681,Green Arrow,2011,6, ,https://comicvine.gamespot.com/green-arrow-6-lovers-other-dangers/4000-313681/,116 days 00:00:00,DC Comics
13,Birds of Prey,2011,10.0,Issue,2012-08-24,Comicvine,42806,341638,Birds of Prey,2011,10, ,https://comicvine.gamespot.com/birds-of-prey-10-heat-seekers/4000-341638/,31 days 00:00:00,DC Comics
14,Birds of Prey,2011,11.0,Issue,2012-09-24,Comicvine,42806,346224,Birds of Prey,2011,11, ,https://comicvine.gamespot.com/birds-of-prey-11-tangled-up-inside/4000-346224/,30 days 00:00:00,DC Comics
15,Birds of Prey,2011,12.0,Issue,2012-10-24,Comicvine,42806,350902,Birds of Prey,2011,12, ,https://comicvine.gamespot.com/birds-of-prey-12-heartbreak-and-vine/4000-350902/,154 days 00:00:00,DC Comics
16,Sword of Sorcery,2012,4.0,Issue,2013-03-27,Comicvine,52242,381383,Sword of Sorcery,2012,4, ,https://comicvine.gamespot.com/sword-of-sorcery-4-hostile-takeover-damned-if-you-/4000-381383/,34 days 00:00:00,DC Comics
17,Sword of Sorcery,2012,5.0,Issue,2013-04-30,Comicvine,52242,387218,Sword of Sorcery,2012,5, ,https://comicvine.gamespot.com/sword-of-sorcery-5-vyrians-tomb-soul-to-soul/4000-387218/,249 days 00:00:00,DC Comics
18,Batwing,2011,10.0,Issue,2012-08-24,Comicvine,42602,338469,Batwing,2011,10, ,https://comicvine.gamespot.com/batwing-10-flight-or-fight/4000-338469/,31 days 00:00:00,DC Comics
19,Batwing,2011,11.0,Issue,2012-09-24,Comicvine,42602,344035,Batwing,2011,11, ,https://comicvine.gamespot.com/batwing-11-i-see-all-of-it-now/4000-344035/,30 days 00:00:00,DC Comics
20,Batwing,2011,12.0,Issue,2012-10-24,Comicvine,42602,348039,Batwing,2011,12, ,https://comicvine.gamespot.com/batwing-12-i-am-one-with-this-land/4000-348039/,68 days 00:00:00,DC Comics
21,G.I. Combat,2012,5.0,Issue,2012-12-31,Comicvine,48504,359837,G.I. Combat,2012,5, ,https://comicvine.gamespot.com/gi-combat-5-mettle-the-unknown-soldier/4000-359837/,1 days 00:00:00,DC Comics
22,G.I. Combat,2012,6.0,Issue,2013-01-01,Comicvine,48504,365740,G.I. Combat,2012,6, ,https://comicvine.gamespot.com/gi-combat-6-mettle-part-two-the-unknown-soldier/4000-365740/,58 days 00:00:00,DC Comics
23,G.I. Combat,2012,7.0,Issue,2013-02-28,Comicvine,48504,371272,G.I. Combat,2012,7, ,https://comicvine.gamespot.com/gi-combat-7-mettle-part-three-the-unknown-soldier/4000-371272/,122 days 00:00:00,DC Comics
24,Batman: The Dark Knight Annual,2012,1.0,Issue,2013-06-30,Comicvine,62348,406949,Batman: The Dark Knight Annual,2013,1, ,https://comicvine.gamespot.com/batman-the-dark-knight-annual-1-once-upon-a-midnig/4000-406949/,272 days 00:00:00,DC Comics
25,National Comics: Looker,2012,1.0,Issue,2012-10-01,Comicvine,51651,354151,National Comics: Looker,2012,1, ,https://comicvine.gamespot.com/national-comics-looker-1-looker/4000-354151/,123 days 00:00:00,DC Comics
26,Justice League Dark,2011,15.0,Issue,2013-02-01,Comicvine,42996,376601,Justice League Dark,2011,15, ,https://comicvine.gamespot.com/justice-league-dark-15-the-death-of-magic-part-1-u/4000-376601/,53 days 00:00:00,DC Comics
27,Justice League Dark,2011,16.0,Issue,2013-03-26,Comicvine,42996,382767,Justice League Dark,2011,16, ,https://comicvine.gamespot.com/justice-league-dark-16-the-death-of-magic-part-2-n/4000-382767/,35 days 00:00:00,DC Comics
28,Justice League Dark,2011,17.0,Issue,2013-04-30,Comicvine,42996,388526,Justice League Dark,2011,17, ,https://comicvine.gamespot.com/justice-league-dark-17-the-death-of-magic-part-3-p/4000-388526/,31 days 00:00:00,DC Comics
29,Justice League Dark,2011,18.0,Issue,2013-05-31,Comicvine,42996,395295,Justice League Dark,2011,18, ,https://comicvine.gamespot.com/justice-league-dark-18-the-death-of-magic-part-4-t/4000-395295/,312 days 00:00:00,DC Comics
30,Justice League,2011,9.0,Issue,2012-07-23,Comicvine,42488,335900,Justice League,2011,9, ,https://comicvine.gamespot.com/justice-league-9-the-villains-journey-chapter-one-/4000-335900/,39 days 00:00:00,DC Comics
31,Justice League,2011,10.0,Issue,2012-08-31,Comicvine,42488,342859,Justice League,2011,10, ,https://comicvine.gamespot.com/justice-league-10-the-villains-journey-chapter-two/4000-342859/,30 days 00:00:00,DC Comics
32,Justice League,2011,11.0,Issue,2012-09-30,Comicvine,42488,346228,Justice League,2011,11, ,https://comicvine.gamespot.com/justice-league-11-the-villains-journey-chapter-3-a/4000-346228/,61 days 00:00:00,DC Comics
33,Justice League,2011,0.0,Issue,2012-11-30,Comicvine,42488,357626,Justice League,2011,0, ,https://comicvine.gamespot.com/issue/4000-357626/,30 days 00:00:00,DC Comics
